component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-HIST-aice.zarr,HIST,,aice,ice area  (aggregate),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,%
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-HIST-hi.zarr,HIST,,hi,grid cell mean ice thickness,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-aice.zarr,RCP85,,aice,ice area  (aggregate),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,%
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-hi.zarr,RCP85,,hi,grid cell mean ice thickness,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m
ice_sh,antarctica,static,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,CTRL,,,,,,,
ice_sh,antarctica,static,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,HIST,,,,,,,
ice_sh,antarctica,static,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,RCP85,,,,,,,
ice_sh,antarctica,static,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,20C,,,,,,,
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-FSNO.zarr,CTRL,,FSNO,fraction of ground covered by snow,0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,unitless
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-H2OSNO.zarr,CTRL,,H2OSNO,snow depth (liquid water),0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,mm
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-QRUNOFF.zarr,CTRL,,QRUNOFF,total liquid runoff (does not include qsnwcpice),0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-RAIN.zarr,CTRL,,RAIN,atmospheric rain,0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-SNOW.zarr,CTRL,,SNOW,atmospheric snow,0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-SOILWATER_10CM.zarr,CTRL,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),0403-01-01 12:00:00,2200-12-31 12:00:00,1.0,kg/m2
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-FSNO.zarr,HIST,,FSNO,fraction of ground covered by snow,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,unitless
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-H2OSNO.zarr,HIST,,H2OSNO,snow depth (liquid water),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,mm
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-QRUNOFF.zarr,HIST,,QRUNOFF,total liquid runoff (does not include qsnwcpice),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-RAIN.zarr,HIST,,RAIN,atmospheric rain,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-SNOW.zarr,HIST,,SNOW,atmospheric snow,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-SOILWATER_10CM.zarr,HIST,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,kg/m2
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-FSNO.zarr,RCP85,,FSNO,fraction of ground covered by snow,2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,unitless
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-H2OSNO.zarr,RCP85,,H2OSNO,snow depth (liquid water),2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,mm
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-QRUNOFF.zarr,RCP85,,QRUNOFF,total liquid runoff (does not include qsnwcpice),2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-RAIN.zarr,RCP85,,RAIN,atmospheric rain,2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SNOW.zarr,RCP85,,SNOW,atmospheric snow,2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,mm/s
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SOILWATER_10CM.zarr,RCP85,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,kg/m2
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-TREFMNAV_U.zarr,RCP85,,TREFMNAV_U,urban daily minimum of average 2-m temperature,2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,K
lnd,global_land,daily,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-TREFMXAV_U.zarr,RCP85,,TREFMXAV_U,urban daily maximum of average 2-m temperature,2006-01-01 12:00:00,2101-01-01 12:00:00,1.0,K
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-FSNO.zarr,20C,,FSNO,fraction of ground covered by snow,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,unitless
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-H2OSNO.zarr,20C,,H2OSNO,snow depth (liquid water),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,mm
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-QRUNOFF.zarr,20C,,QRUNOFF,total liquid runoff (does not include qsnwcpice),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-RAIN.zarr,20C,,RAIN,atmospheric rain,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SNOW.zarr,20C,,SNOW,atmospheric snow,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILLIQ.zarr,20C,,SOILLIQ,soil liquid water (vegetated landunits only),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILWATER_10CM.zarr,20C,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-FSNO.zarr,CTRL,,FSNO,fraction of ground covered by snow,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,unitless
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-H2OSNO.zarr,CTRL,,H2OSNO,snow depth (liquid water),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,mm
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-QRUNOFF.zarr,CTRL,,QRUNOFF,total liquid runoff (does not include qsnwcpice),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-RAIN.zarr,CTRL,,RAIN,atmospheric rain,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SNOW.zarr,CTRL,,SNOW,atmospheric snow,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SOILLIQ.zarr,CTRL,,SOILLIQ,soil liquid water (vegetated landunits only),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SOILWATER_10CM.zarr,CTRL,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-FSNO.zarr,HIST,,FSNO,fraction of ground covered by snow,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,unitless
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-H2OSNO.zarr,HIST,,H2OSNO,snow depth (liquid water),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,mm
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-QRUNOFF.zarr,HIST,,QRUNOFF,total liquid runoff (does not include qsnwcpice),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-RAIN.zarr,HIST,,RAIN,atmospheric rain,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SNOW.zarr,HIST,,SNOW,atmospheric snow,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SOILLIQ.zarr,HIST,,SOILLIQ,soil liquid water (vegetated landunits only),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SOILWATER_10CM.zarr,HIST,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-FSNO.zarr,RCP85,,FSNO,fraction of ground covered by snow,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,unitless
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-H2OSNO.zarr,RCP85,,H2OSNO,snow depth (liquid water),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,mm
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-QRUNOFF.zarr,RCP85,,QRUNOFF,total liquid runoff (does not include qsnwcpice),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-RAIN.zarr,RCP85,,RAIN,atmospheric rain,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SNOW.zarr,RCP85,,SNOW,atmospheric snow,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,mm/s
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILLIQ.zarr,RCP85,,SOILLIQ,soil liquid water (vegetated landunits only),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m2
lnd,global_land,monthly,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILWATER_10CM.zarr,RCP85,,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m2
lnd,global_land,static,s3://ncar-cesm-lens/lnd/static/grid.zarr,CTRL,,,,,,,
lnd,global_land,static,s3://ncar-cesm-lens/lnd/static/grid.zarr,HIST,,,,,,,
lnd,global_land,static,s3://ncar-cesm-lens/lnd/static/grid.zarr,RCP85,,,,,,,
lnd,global_land,static,s3://ncar-cesm-lens/lnd/static/grid.zarr,20C,,,,,,,
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-DIC.zarr,20C,,DIC,dissolved inorganic carbon,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-DOC.zarr,20C,,DOC,dissolved organic carbon,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-FW.zarr,20C,,FW,freshwater flux,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-HMXL.zarr,20C,,HMXL,mixed-layer depth,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-O2.zarr,20C,,O2,dissolved oxygen,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-PD.zarr,20C,,PD,potential density ref to surface,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,gram/centimeter^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QFLUX.zarr,20C,,QFLUX,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,Watts/meter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QSW_HBL.zarr,20C,,QSW_HBL,solar short-wave heat flux in bndry layer,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QSW_HTP.zarr,20C,,QSW_HTP,solar short-wave heat flux in top layer,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-RESID_S.zarr,20C,,RESID_S,free-surface residual flux (s),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SALT.zarr,20C,,SALT,salinity,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,gram/kilogram
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SFWF.zarr,20C,,SFWF,virtual salt flux in fw flux formulation,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SFWF_WRST.zarr,20C,,SFWF_WRST,virtual salt flux due to weak restoring,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SHF.zarr,20C,,SHF,"total surface heat flux, including sw",1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SHF_QSW.zarr,20C,,SHF_QSW,solar short-wave heat flux,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SSH.zarr,20C,,SSH,sea surface height,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SST.zarr,20C,,SST,potential temperature,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUX.zarr,20C,,TAUX,windstress in grid-x direction,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUX2.zarr,20C,,TAUX2,windstress**2 in grid-x direction,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUY.zarr,20C,,TAUY,windstress in grid-y direction,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUY2.zarr,20C,,TAUY2,windstress**2 in grid-y direction,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TEMP.zarr,20C,,TEMP,potential temperature,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UES.zarr,20C,,UES,salt flux in grid-x direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UET.zarr,20C,,UET,flux of heat in grid-x direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UVEL.zarr,20C,,UVEL,velocity in grid-x direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNS.zarr,20C,,VNS,salt flux in grid-y direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNT.zarr,20C,,VNT,flux of heat in grid-y direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VVEL.zarr,20C,,VVEL,velocity in grid-y direction,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WTS.zarr,20C,,WTS,salt flux across top face,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WTT.zarr,20C,,WTT,heat flux across top face,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WVEL.zarr,20C,,WVEL,vertical velocity,1920-01-16 12:00:00,2005-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-DIC.zarr,CTRL,,DIC,dissolved inorganic carbon,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-DOC.zarr,CTRL,,DOC,dissolved organic carbon,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-FW.zarr,CTRL,,FW,freshwater flux,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-HMXL.zarr,CTRL,,HMXL,mixed-layer depth,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-O2.zarr,CTRL,,O2,dissolved oxygen,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-PD.zarr,CTRL,,PD,potential density ref to surface,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,gram/centimeter^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QFLUX.zarr,CTRL,,QFLUX,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,Watts/meter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QSW_HBL.zarr,CTRL,,QSW_HBL,solar short-wave heat flux in bndry layer,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QSW_HTP.zarr,CTRL,,QSW_HTP,solar short-wave heat flux in top layer,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-RESID_S.zarr,CTRL,,RESID_S,free-surface residual flux (s),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SALT.zarr,CTRL,,SALT,salinity,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,gram/kilogram
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SFWF.zarr,CTRL,,SFWF,virtual salt flux in fw flux formulation,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SFWF_WRST.zarr,CTRL,,SFWF_WRST,virtual salt flux due to weak restoring,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SHF.zarr,CTRL,,SHF,"total surface heat flux, including sw",0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SHF_QSW.zarr,CTRL,,SHF_QSW,solar short-wave heat flux,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SSH.zarr,CTRL,,SSH,sea surface height,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SST.zarr,CTRL,,SST,potential temperature,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUX.zarr,CTRL,,TAUX,windstress in grid-x direction,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUX2.zarr,CTRL,,TAUX2,windstress**2 in grid-x direction,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUY.zarr,CTRL,,TAUY,windstress in grid-y direction,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUY2.zarr,CTRL,,TAUY2,windstress**2 in grid-y direction,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TEMP.zarr,CTRL,,TEMP,potential temperature,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UES.zarr,CTRL,,UES,salt flux in grid-x direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UET.zarr,CTRL,,UET,flux of heat in grid-x direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UVEL.zarr,CTRL,,UVEL,velocity in grid-x direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNS.zarr,CTRL,,VNS,salt flux in grid-y direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNT.zarr,CTRL,,VNT,flux of heat in grid-y direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VVEL.zarr,CTRL,,VVEL,velocity in grid-y direction,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WTS.zarr,CTRL,,WTS,salt flux across top face,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WTT.zarr,CTRL,,WTT,heat flux across top face,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WVEL.zarr,CTRL,,WVEL,vertical velocity,0400-01-16 12:00:00,2200-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-DIC.zarr,HIST,,DIC,dissolved inorganic carbon,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-DOC.zarr,HIST,,DOC,dissolved organic carbon,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-FW.zarr,HIST,,FW,freshwater flux,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-HMXL.zarr,HIST,,HMXL,mixed-layer depth,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,centimeter
